"sourceName", "author", "title", "description", "url", "urlToImage", "publishedAt", "content"
"The Wall Street Journal","WSJ Staff, Matt Wirz, Matthew Thomas, Anna Hirtenstein, Brenda León, Vicky Ge Huang, Bob Henderson","Stock Market Today: Dow Rises, First Republic Bank Jumps After SVB Deal - The Wall Street Journal","Live coverage of stocks and financial news, including the S&P 500, Dow and Nasdaq Composite.","https://www.wsj.com/livecoverage/stock-market-news-today-03-27-2023","https://images.wsj.net/im-589547/social","2023-03-27T16:30:00Z","None"
"CNBC","Alex Sherman","Disney layoffs will begin this week, CEO Bob Iger says in memo - CNBC","Disney CEO Bob Iger notified employees in a memo that job losses will begin this week.","https://www.cnbc.com/2023/03/27/disney-layoffs-bob-iger-memo.html","https://image.cnbcfm.com/api/v1/image/107192353-1675986019662-NUP_200635_00414r.jpg?v=1679933101&w=1920&h=1080","2023-03-27T16:05:01Z","Disney will begin layoffs this week, the first of three rounds before the beginning of the summer that result in about 7,000 job cuts, according to a memo sent by Chief Executive Bob Iger.The cuts … [+4099 chars]"
"Ars Technica","Jon Brodkin","Twitter source code was leaked on GitHub shortly after Musk’s layoff spree - Ars Technica","Twitter suspects code leaker is ex-employee, which doesn't narrow it down much.","https://arstechnica.com/tech-policy/2023/03/twitter-source-code-was-leaked-on-github-shortly-after-musks-layoff-spree/","https://cdn.arstechnica.net/wp-content/uploads/2023/03/getty-twitter-magnifying-glass-760x380.jpg","2023-03-27T16:01:08Z","66 with Portions of Twitter's source code recently appeared on GitHub, and Twitter is trying to force GitHub to identify the user or users who posted the code.GitHub disabled the repository on Fr… [+3976 chars]"
"CNBC","Jeff Cox","Fed's Barr calls Silicon Valley Bank failure a 'textbook case of mismanagement' - CNBC","The Federal Reserve's top banking regulator said Monday that the failure of Silicon Valley Bank was due largely to mismanagement.","https://www.cnbc.com/2023/03/27/feds-barr-calls-silicon-valley-bank-failure-a-textbook-case-of-mismanagement.html","https://image.cnbcfm.com/api/v1/image/107207869-1678739148095-barr2.jpg?v=1679932751&w=1920&h=1080","2023-03-27T15:59:11Z","The Federal Reserve's top banking regulator said Monday that the failure of Silicon Valley Bank was due largely to mismanagement, though he noted that regulation and oversight also need to step up.… [+2738 chars]"
"Jalopnik","Adam Ismail","Rivian Is Relocating Engineers in Hopes of Boosting Production - Jalopnik","Also, Germany has gotten the e-fuel clearance it's desired from the EU and Tesla is back in court for racial discrimination in today's Morning Shift.","https://jalopnik.com/rivian-is-relocating-engineers-in-hopes-of-boosting-pro-1850268036","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/2e564172168f69da018b0db2ebe718d9.jpg","2023-03-27T15:30:00Z","Rivian wants to consolidate its engineering talent under two roofs, a Tesla factory worker subject to racial harassment is taking the electric car maker to court again for a fair payout and Audi is m… [+10517 chars]"
